portfolio composition,portfolio_name,CAGR__mean,CAGR__median,CAGR__p5,CAGR__p95,Max_Drawdown__mean,Max_Drawdown__median,Max_Drawdown__p5,Max_Drawdown__p95,Drawdown_Duration_(Days)__mean,Drawdown_Duration_(Days)__median,Drawdown_Duration_(Days)__p5,Drawdown_Duration_(Days)__p95,Sharpe_Ratio__mean,Sharpe_Ratio__median,Sharpe_Ratio__p5,Sharpe_Ratio__p95,Sortino_Ratio__mean,Sortino_Ratio__median,Sortino_Ratio__p5,Sortino_Ratio__p95,Ulcer_Index__mean,Ulcer_Index__median,Ulcer_Index__p5,Ulcer_Index__p95,Ruined__mean,Ruined__median,Ruined__p5,Ruined__p95,Probability_Of_Ruin__mean,Probability_Of_Ruin__median,Probability_Of_Ruin__p5,Probability_Of_Ruin__p95
VTI w=1.00 lev=1.00,EQUITY_WORLD_100_VTI,0.13,0.13,0.03,0.23,-0.28,-0.28,-0.44,-0.18,673.17,572.0,263.0,1426.04,0.72,0.72,0.19,1.24,0.91,0.89,0.23,1.63,11.49,10.39,6.14,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTI w=1.00 lev=1.50,EQUITY_WORLD_100_VTI_x1_5,0.17,0.17,0.02,0.33,-0.42,-0.41,-0.62,-0.27,774.01,659.0,291.0,1662.0,0.68,0.68,0.15,1.2,0.86,0.84,0.18,1.58,18.14,16.52,9.67,32.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTI w=1.00 lev=2.00,EQUITY_WORLD_100_VTI_x2,0.21,0.21,0.01,0.44,-0.53,-0.52,-0.74,-0.36,825.96,705.0,305.0,1794.0,0.68,0.68,0.16,1.21,0.86,0.85,0.19,1.58,24.02,22.1,13.01,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTI w=1.00 lev=3.00,EQUITY_WORLD_100_VTI_x3,0.28,0.26,-0.03,0.65,-0.7,-0.7,-0.89,-0.5,934.1,804.0,333.95,2013.04,0.69,0.69,0.16,1.21,0.87,0.85,0.2,1.59,35.1,32.95,19.59,58.97,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01
GOVT w=0.40 lev=1.00 | VTI w=0.60 lev=1.00,CLASSIC_60_40,0.08,0.08,0.03,0.14,-0.18,-0.17,-0.27,-0.11,631.34,547.0,260.0,1297.0,0.67,0.67,0.18,1.12,0.85,0.84,0.22,1.5,6.94,6.33,3.9,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT w=0.40 lev=2.00 | VTI w=0.60 lev=2.00,CLASSIC_60_40_x2_x2,0.13,0.13,0.01,0.25,-0.36,-0.35,-0.52,-0.24,813.27,703.0,320.0,1709.09,0.6,0.6,0.11,1.08,0.76,0.75,0.13,1.41,16.07,14.78,9.0,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT w=0.40 lev=1.00 | VTI w=0.60 lev=2.00,CLASSIC_60_40_VTI_x2_GOVT_spot,0.14,0.13,0.02,0.26,-0.35,-0.34,-0.51,-0.24,785.05,680.0,315.0,1630.0,0.63,0.63,0.14,1.11,0.79,0.78,0.16,1.44,15.64,14.4,8.86,26.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC w=0.07 lev=1.00 | GLD w=0.07 lev=1.00 | IEF w=0.15 lev=1.00 | VGLT w=0.40 lev=1.00 | VTI w=0.30 lev=1.00,ALL_WEATHER,0.05,0.05,0.01,0.09,-0.15,-0.14,-0.24,-0.09,723.13,621.0,280.0,1534.0,0.49,0.49,-0.01,0.98,0.65,0.64,-0.01,1.33,6.11,5.46,3.2,11.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC w=0.07 lev=2.00 | GLD w=0.07 lev=2.00 | IEF w=0.15 lev=2.00 | VGLT w=0.40 lev=2.00 | VTI w=0.30 lev=2.00,ALL_WEATHER_x2,0.07,0.07,-0.01,0.16,-0.33,-0.31,-0.5,-0.2,965.77,837.0,354.95,2038.0,0.39,0.4,-0.09,0.88,0.52,0.52,-0.11,1.18,14.91,13.34,7.52,27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBC w=0.07 lev=3.00 | GLD w=0.07 lev=3.00 | IEF w=0.15 lev=3.00 | VGLT w=0.40 lev=3.00 | VTI w=0.30 lev=3.00,ALL_WEATHER_x3,0.09,0.09,-0.03,0.23,-0.47,-0.46,-0.68,-0.31,1056.1,934.0,391.0,2168.04,0.4,0.41,-0.07,0.89,0.53,0.53,-0.09,1.19,22.98,20.92,11.9,41.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLD w=0.20 lev=1.00 | VBR w=0.20 lev=1.00 | VGLT w=0.20 lev=1.00 | VGSH w=0.20 lev=1.00 | VTI w=0.20 lev=1.00,GOLDEN_BUTTERFLY,0.07,0.07,0.02,0.11,-0.15,-0.14,-0.23,-0.09,628.41,543.0,259.0,1283.0,0.63,0.63,0.14,1.12,0.81,0.8,0.17,1.48,5.81,5.28,3.24,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLD w=0.20 lev=1.00 | VBR w=0.20 lev=2.00 | VGLT w=0.20 lev=2.00 | VGSH w=0.20 lev=1.00 | VTI w=0.20 lev=2.00,GOLDEN_BUTTERFLY_x2_mixed,0.09,0.09,0.01,0.18,-0.29,-0.28,-0.43,-0.19,815.85,717.0,327.0,1687.0,0.54,0.55,0.07,1.01,0.69,0.68,0.08,1.32,12.65,11.59,7.07,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
